{'degree': 3, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.01, 'coef0': 100.0},99.79591836734694,65.75875486381322
{'degree': 3, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.01, 'coef0': 100.0},99.94897959183675,65.95330739299611
{'degree': 3, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.01, 'coef0': 100.0},99.94897959183675,67.70428015564202
{'degree': 3, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.01, 'coef0': 100.0},99.94897959183675,68.48249027237354
{'degree': 3, 'kernel': 'poly', 'gamma': 10.0, 'C': 0.01, 'coef0': 100.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'gamma': 100.0, 'C': 0.01, 'coef0': 100.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.01, 'coef0': 100.0},99.94897959183675,65.75875486381322
{'degree': 4, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.01, 'coef0': 100.0},99.94897959183675,65.95330739299611
{'degree': 4, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.01, 'coef0': 100.0},99.94897959183675,68.28793774319067
{'degree': 4, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.01, 'coef0': 100.0},99.94897959183675,68.67704280155642
{'degree': 4, 'kernel': 'poly', 'gamma': 10.0, 'C': 0.01, 'coef0': 100.0},99.94897959183675,68.8715953307393
{'degree': 1, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.1, 'coef0': 0.001},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.1, 'coef0': 0.001},43.87755102040816,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.1, 'coef0': 0.001},93.31632653061224,66.14785992217898
{'degree': 1, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.1, 'coef0': 0.001},99.59183673469387,65.95330739299611
{'degree': 1, 'kernel': 'poly', 'gamma': 10.0, 'C': 0.1, 'coef0': 0.001},99.84693877551021,65.95330739299611
{'degree': 1, 'kernel': 'poly', 'gamma': 100.0, 'C': 0.1, 'coef0': 0.001},99.94897959183675,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.1, 'coef0': 0.001},23.77551020408163,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.1, 'coef0': 0.001},97.29591836734693,67.70428015564202
{'degree': 2, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'gamma': 10.0, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'gamma': 100.0, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.1, 'coef0': 0.001},23.8265306122449,21.78988326848249
{'degree': 3, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.1, 'coef0': 0.001},99.74489795918367,68.48249027237354
{'degree': 3, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'gamma': 10.0, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'gamma': 100.0, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.1, 'coef0': 0.001},23.92857142857143,21.40077821011673
{'degree': 4, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'gamma': 10.0, 'C': 0.1, 'coef0': 0.001},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'gamma': 100.0, 'C': 0.1, 'coef0': 0.001},98.41836734693878,68.8715953307393
{'degree': 1, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.1, 'coef0': 0.01},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.1, 'coef0': 0.01},43.826530612244895,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.1, 'coef0': 0.01},93.31632653061224,66.14785992217898
{'degree': 1, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.1, 'coef0': 0.01},99.59183673469387,65.95330739299611
{'degree': 1, 'kernel': 'poly', 'gamma': 10.0, 'C': 0.1, 'coef0': 0.01},99.84693877551021,65.95330739299611
{'degree': 1, 'kernel': 'poly', 'gamma': 100.0, 'C': 0.1, 'coef0': 0.01},99.94897959183675,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.1, 'coef0': 0.01},23.77551020408163,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.1, 'coef0': 0.01},97.29591836734693,67.89883268482491
{'degree': 2, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'gamma': 10.0, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'gamma': 100.0, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.1, 'coef0': 0.01},23.8265306122449,21.78988326848249
{'degree': 3, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.1, 'coef0': 0.01},99.74489795918367,68.48249027237354
{'degree': 3, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'gamma': 10.0, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'gamma': 100.0, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'gamma': 0.001, 'C': 0.1, 'coef0': 0.01},23.92857142857143,21.40077821011673
{'degree': 4, 'kernel': 'poly', 'gamma': 0.01, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'gamma': 0.1, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'gamma': 1.0, 'C': 0.1, 'coef0': 0.01},99.94897959183675,68.8715953307393
